PWSID,Supply Name,Population,2021,2022,2023,2024,Total Replaced,Lead Lines,GPCL,Unknown,Total To Replace,Percent Replaced,Non-Lead,Total Lines,Exceedance,Latitude,Longitude,EPA_Link,Status Explanation,Status
MI0006130,SOUTH ROCKWOOD,"1,587",,,,,,,,,,,561,561,,42.06126129647219,-83.2533804800036,https://echo.epa.gov/detailed-facility-report?fid=MI0006130&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004890,SOUTH SHORE WATER SYSTEM,488,,,,,,,68,61,129,0%,115,244,,42.066212966069415,-84.1809318188615,https://echo.epa.gov/detailed-facility-report?fid=MI0004890&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004877,SOUTHEAST OAKLAND TOWNSHIP,"1,859",,,,,,,,,,,797,797,,42.72985367179147,-83.13818906127257,https://echo.epa.gov/detailed-facility-report?fid=MI0004877&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006150,SOUTHEASTERN OAKLAND CO W AUTH,,,,,,,,,,,,,,,,,,No service lines; wholesale only,No service lines; wholesale only
MI0006160,SOUTHFIELD,"71,739",1.0,1,1,14,17,1,1,"1,570","1,572",1%,"18,532","20,104",,42.47841024723412,-83.25732148608296,https://echo.epa.gov/detailed-facility-report?fid=MI0006160&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006170,SOUTHGATE,"30,047",30.0,5,17,35,87,192,"9,735",663,"10,590",1%,16,"10,606",,42.20188594191674,-83.20732678145085,https://echo.epa.gov/detailed-facility-report?fid=MI0006170&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040060,SOUTHTOWN MHP,160,,,,,,,,,,,68,68,,41.87436119244741,-86.28350479329008,https://echo.epa.gov/detailed-facility-report?fid=MI0040060&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003726,SOUTHWEST MICHIGAN REGIONAL SANITARY SEW,"26,780",,,,,,2,18,"7,864","7,884",0%,"5,581","13,465",,42.02130876889335,-86.49694879286054,https://echo.epa.gov/detailed-facility-report?fid=MI0003726&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004878,SOUTHWEST OAKLAND TOWNSHIP,"4,909",,,,,,,,,,,"2,066","2,066",,42.72767438771795,-83.19635282565406,https://echo.epa.gov/detailed-facility-report?fid=MI0004878&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006200,SPARTA,"4,140",5.0,21,16,18,60,,56,49,105,36%,"1,530","1,635",,43.15624525745699,-85.71006946829529,https://echo.epa.gov/detailed-facility-report?fid=MI0006200&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0006210,SPAULDING TOWNSHIP,"2,153",,,,,,,,,,,780,780,,43.348482967389536,-83.94235168661271,https://echo.epa.gov/detailed-facility-report?fid=MI0006210&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006230,SPRING LAKE,"2,512",4.0,7,17,52,80,,"1,110",,"1,110",7%,137,"1,247",,43.06029019311108,-86.1765358572142,https://echo.epa.gov/detailed-facility-report?fid=MI0006230&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006232,SPRING LAKE CLUB CONDOMINIUMS,87,,,,,,,,,,,4,4,,45.39256113191143,-84.90527989073678,https://echo.epa.gov/detailed-facility-report?fid=MI0006232&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006235,SPRING LAKE TOWNSHIP,"9,393",,,,,,,,,,,"4,441","4,441",,43.09152539413758,-86.17865634194477,https://echo.epa.gov/detailed-facility-report?fid=MI0006235&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040230,SPRING VALLEY ESTATES,117,,,,,,,,33,33,0%,61,94,,42.10203060660661,-84.55229821301428,https://echo.epa.gov/detailed-facility-report?fid=MI0040230&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040327,SPRINGBROOK ESTATES MHC,990,,,,,,,,,,,80,80,,42.82170406947751,-83.01466755314325,https://echo.epa.gov/detailed-facility-report?fid=MI0040327&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006240,SPRINGFIELD,"3,833",2.0,,15,,17,,,1,1,94%,"1,693","1,694",,42.325825736604834,-85.2379409917722,https://echo.epa.gov/detailed-facility-report?fid=MI0006240&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0006250,SPRINGPORT,800,,,,,,,,,,,271,271,,42.37834328569244,-84.6964807400518,https://echo.epa.gov/detailed-facility-report?fid=MI0006250&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040397,SPRINGROVE MHC,"1,060",,,,,,,,,,,424,424,,42.78016351802549,-83.50116709383651,https://echo.epa.gov/detailed-facility-report?fid=MI0040397&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003749,SPRINGS/PORTSMOUTH APARTMENTS,"3,200",,,,,,,,,,,17,17,,42.52123770691514,-83.51706296412537,https://echo.epa.gov/detailed-facility-report?fid=MI0003749&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006370,SPSM,"7,166",,,,,,,,,,,63,63,,42.33808801387723,-84.3767756933395,https://echo.epa.gov/detailed-facility-report?fid=MI0006370&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006290,ST IGNACE,"2,987",,,,,,84,242,,326,0%,"1,193","1,519",,45.87466260382053,-84.72880364218372,https://echo.epa.gov/detailed-facility-report?fid=MI0006290&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006310,ST JOSEPH,"8,789",130.0,199,222,170,721,"1,566",259,361,"2,186",25%,"1,750","3,936",,42.10171006560516,-86.48194050381731,https://echo.epa.gov/detailed-facility-report?fid=MI0006310&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0006260,"ST. CHARLES, VILLAGE OF","2,054",,3,50,20,73,,19,408,427,15%,524,951,,43.30009278772708,-84.15219885309709,https://echo.epa.gov/detailed-facility-report?fid=MI0006260&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006280,"ST. CLAIR SHORES, CITY OF","59,715",322.0,29,14,7,372,12,,791,803,32%,"27,206","28,009",2021.0,42.49259784973725,-82.8959528080453,https://echo.epa.gov/detailed-facility-report?fid=MI0006280&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0006282,ST. CLAIR TOWNSHIP,"3,270",,,,,,,,291,291,0%,731,"1,022",,42.84486449190453,-82.55779297242643,https://echo.epa.gov/detailed-facility-report?fid=MI0006282&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006284,ST. CLAIR WATER AND SEWER AUTHORITY,"5,847",,,,1,1,,20,452,472,0%,"1,364","1,836",,42.7536155885759,-82.49092460150071,https://echo.epa.gov/detailed-facility-report?fid=MI0006284&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006270,"ST. CLAIR, CITY OF","5,485",,,7,14,21,,73,"1,376","1,449",1%,955,"2,404",,42.82512716868396,-82.49424138937589,https://echo.epa.gov/detailed-facility-report?fid=MI0006270&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006300,"ST. JOHNS, CITY OF","7,896",3.0,3,4,4,14,894,6,"1,262","2,162",1%,790,"2,952",,43.00033290986424,-84.5559090646559,https://echo.epa.gov/detailed-facility-report?fid=MI0006300&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006325,ST. LOUIS CENTER,56,,,,,,,,,,,13,13,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0006320,"ST. LOUIS, CITY OF","6,976",8.0,5,13,19,45,4,381,108,493,8%,965,"1,458",,43.40690745377776,-84.60802482096892,https://echo.epa.gov/detailed-facility-report?fid=MI0006320&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003350,STAMBAUGH TOWNSHIPINDIAN LAKE,290,,,,,,,,104,104,0%,52,156,,46.04358714684375,-88.51153438542804,https://echo.epa.gov/detailed-facility-report?fid=MI0003350&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006090,STAMBAUGH TOWNSHIPWEST BRULE,580,,,,,,,,260,260,0%,206,466,,46.02779724855973,-88.6955114932841,https://echo.epa.gov/detailed-facility-report?fid=MI0006090&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002940,STAMBAUGH TWP  HAGERMAN LAKE,230,,,,,,,,100,100,0%,77,177,,46.04523482170426,-88.73415156934435,https://echo.epa.gov/detailed-facility-report?fid=MI0002940&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006350,"STANDISH, CITY OF","1,509",3.0,,,1,4,,11,,11,27%,697,708,,43.98147690019789,-83.96239589752261,https://echo.epa.gov/detailed-facility-report?fid=MI0006350&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0006360,STANTON,"1,417",,,,4,4,3,288,,291,1%,212,503,,43.29214521314257,-85.08574221413912,https://echo.epa.gov/detailed-facility-report?fid=MI0006360&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040323,STARLIGHT MOBILE HOME PARK,79,,,,,,,,,,,48,48,,42.49752225750184,-83.7540357898677,https://echo.epa.gov/detailed-facility-report?fid=MI0040323&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006380,STEPHENSON,862,,,,,,,,,,,419,419,,45.41483263447001,-87.61039902584204,https://echo.epa.gov/detailed-facility-report?fid=MI0006380&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006385,"STERLING HEIGHTS, CITY OF","127,000",,,,,,,,"1,995","1,995",0%,"37,900","39,895",,42.581027898955625,-83.03043236236441,https://echo.epa.gov/detailed-facility-report?fid=MI0006385&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006420,"STOCKBRIDGE, VILLAGE OF","1,202",1.0,,,,1,354,4,,358,0%,168,526,,42.463748304551686,-84.19295581136303,https://echo.epa.gov/detailed-facility-report?fid=MI0006420&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040443,STODDARD MOBILE HOME COURT,285,,,,,,,,,,,125,125,,43.17375390375618,-84.16994894940316,https://echo.epa.gov/detailed-facility-report?fid=MI0040443&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006423,STONE RIDGE,367,,,,,,,,,,,137,137,,42.433346952165245,-83.73776841158305,https://echo.epa.gov/detailed-facility-report?fid=MI0006423&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040199,STONEGATE MOBILE HOME COMMUNITY,647,,,,,,,,,,,308,308,,42.65908707433991,-84.59431775719123,https://echo.epa.gov/detailed-facility-report?fid=MI0040199&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006428,"STONEHEDGE CLUB OWNERS ASSOCIATION, INC.",95,,,,,,,,,,,49,49,,45.58691988506092,-84.78410938460777,https://echo.epa.gov/detailed-facility-report?fid=MI0006428&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006440,STURGIS,"11,920",69.0,30,45,51,195,"1,341",176,75,"1,592",11%,"2,410","4,002",,41.797874103849175,-85.41630606358429,https://echo.epa.gov/detailed-facility-report?fid=MI0006440&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040177,SUBURBAN ESTATES MHP,150,,,,,,,,,,,78,78,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0006446,SUGAR LOAF TOWNHOUSES,150,,,,,,,,,,,72,72,,44.92022865500101,-85.81432661974424,https://echo.epa.gov/detailed-facility-report?fid=MI0006446&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040256,SUGARLOAF MOBILE HOME PARK,142,,,,,,,,,,,58,,,42.12458555176888,-85.63089202901905,https://echo.epa.gov/detailed-facility-report?fid=MI0040256&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0006575,SUGARTREE APARTMENTS,375,,,,,,,,,,,7,7,2025.0,43.13787781989001,-83.69098597721921,https://echo.epa.gov/detailed-facility-report?fid=MI0006575&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040187,SUMMER WOOD ESTATES,170,,,,,,,,,,,71,71,,43.81209950834821,-83.00509155356964,https://echo.epa.gov/detailed-facility-report?fid=MI0040187&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006448,SUMMERSET MEADOWS,100,,,,,,,,,,,74,74,,43.08527200728214,-85.48234956278075,https://echo.epa.gov/detailed-facility-report?fid=MI0006448&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006450,SUMMIT TOWNSHIP,"25,355",,,,,,,,,,,"7,870","7,870",,42.225427814577806,-84.44149083373674,https://echo.epa.gov/detailed-facility-report?fid=MI0006450&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006460,SUMPTER TOWNSHIP,"9,576",,,,,,,,,,,"3,401","3,401",,42.141095290364674,-83.49021843775782,https://echo.epa.gov/detailed-facility-report?fid=MI0006460&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006465,SUN MEADOWS APARTMENTS,98,,,,,,,,,,,8,8,,42.091231834322,-85.64253142836795,https://echo.epa.gov/detailed-facility-report?fid=MI0006465&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006470,"SUNFIELD, VILLAGE OF",680,,,,,,,,,,,250,250,,42.75941284468215,-84.99511998864827,https://echo.epa.gov/detailed-facility-report?fid=MI0006470&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006480,SUNNYDALE GARDENS WATER ASSOCIATION,190,,,,,,,,,,,40,40,,42.63293797028446,-83.16702486403763,https://echo.epa.gov/detailed-facility-report?fid=MI0006480&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040466,SUNRISE MHP,120,,,,,,,,,,,48,48,,43.131958869410425,-82.66027310508545,https://echo.epa.gov/detailed-facility-report?fid=MI0040466&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006484,SUNSET BEACH ASSOCIATION,29,,,,,,,,,,,18,18,,45.485018241022665,-84.59362232056499,https://echo.epa.gov/detailed-facility-report?fid=MI0006484&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040416,SUNSET ESTATES GAYLORD,50,,,,,,,,,,,20,20,,45.12634345038774,-84.66872231445733,https://echo.epa.gov/detailed-facility-report?fid=MI0040416&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040313,SUNSET MHP,53,,,,,,,,,,,50,50,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040449,SUNSET MOBILE HOME PARK,263,,,,,,,,,,,105,105,,43.45023479144185,-82.94005872307065,https://echo.epa.gov/detailed-facility-report?fid=MI0040449&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040662,SUNSET RIDGE MHC,360,,,,,,,,,,,455,455,,42.86787515291612,-84.93513645332983,https://echo.epa.gov/detailed-facility-report?fid=MI0040662&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040653,SUNSET SHORES,200,,,,,,,,,,,80,80,,43.579777649347264,-85.29374549990597,https://echo.epa.gov/detailed-facility-report?fid=MI0040653&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006485,SUNSET TORCH ASSOCIATION,84,,,,,,,,49,49,0%,,49,,44.94073690079252,-85.28427685374135,https://echo.epa.gov/detailed-facility-report?fid=MI0006485&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000880,SUPERIOR TOWNSHIP,767,,,,,,,,,,,319,319,,46.42167838358228,-84.57868729740626,https://echo.epa.gov/detailed-facility-report?fid=MI0000880&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006490,SUPERIOR TOWNSHIP,"6,830",,,,,,,,,,,"2,632","2,632",,42.28194416883736,-83.62102473786756,https://echo.epa.gov/detailed-facility-report?fid=MI0006490&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006500,"SUTTONS BAY, VILLAGE OF",874,,4,1,,5,102,53,,155,3%,119,274,,44.97942589600176,-85.64905745366435,https://echo.epa.gov/detailed-facility-report?fid=MI0006500&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006502,SWAN CREEK TOWNSHIP,"2,023",,,,,,,,,,,"1,008","1,008",,43.36553818460476,-84.14272138988966,https://echo.epa.gov/detailed-facility-report?fid=MI0006502&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040027,SWAN LAKE MOBILE ESTATES,100,,,,,, ,,,,,,,,42.46330482908471,-85.9668668798265,https://echo.epa.gov/detailed-facility-report?fid=MI0040027&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0040164,SWARTZ CREEK MEADOWS,400,,,,,,,,,,,168,168,,42.97225387312024,-83.9228751124007,https://echo.epa.gov/detailed-facility-report?fid=MI0040164&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006505,"SWARTZ CREEK, CITY OF","5,800",,,,,,,,,,,"2,226","2,226",,42.96184060348691,-83.82892817009746,https://echo.epa.gov/detailed-facility-report?fid=MI0006505&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040474,SWEET LAKE MOBILE HOME PARK,80,,,,,,,,,,,53,53,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0006508,SWIFT LAKE FARMS,60,,,,,,,,,,,24,24,,42.08132759331144,-85.87373741961599,https://echo.epa.gov/detailed-facility-report?fid=MI0006508&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040314,SYLVAN GLEN ESTATES,"1,015",,,,,,,,,,,476,476,,42.57849887697199,-83.8259929991849,https://echo.epa.gov/detailed-facility-report?fid=MI0040314&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006530,SYLVAN LAKE,"2,155",,,,,,,,467,467,0%,369,836,,42.614327856456384,-83.33297701008107,https://echo.epa.gov/detailed-facility-report?fid=MI0006530&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006531,SYLVAN TOWNSHIP,263,,,,,,,,,,,154,154,,42.29276928758312,-84.060376611204,https://echo.epa.gov/detailed-facility-report?fid=MI0006531&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007085,T.J. WHITE PINE MANOR APARTMENTS,32,,,,,,,,,,,1,1,,43.7513774291676,-85.14607109323322,https://echo.epa.gov/detailed-facility-report?fid=MI0007085&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006532,TALL OAKS CONDOMINUMS,65,,,,,,,,,,,26,26,,43.98879691213916,-86.42947061843634,https://echo.epa.gov/detailed-facility-report?fid=MI0006532&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040426,TALLMADGE MEADOWS,268,,,,,,,,,,,109,109,,43.00690093902342,-85.75487810438645,https://echo.epa.gov/detailed-facility-report?fid=MI0040426&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040337,TAMARAC VILLAGE,873,,,,,,,,,,,328,328,,44.0091157004019,-86.46364849286232,https://echo.epa.gov/detailed-facility-report?fid=MI0040337&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006537,TANNERY CREEK CONDOMINUM ASSOCIATION,90,,,,,,,,,,,8,8,,45.38703972069807,-84.91217600471963,https://echo.epa.gov/detailed-facility-report?fid=MI0006537&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006540,"TAWAS CITY, CITY OF","1,827",,,,,,,,241,241,0%,768,"1,009",,44.27164042816925,-83.52018684812045,https://echo.epa.gov/detailed-facility-report?fid=MI0006540&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006545,TAYLOR,"63,409",7.0,5,28,15,55,124,,,124,31%,"19,381","19,505",2025.0,42.22645173766978,-83.26903385065052,https://echo.epa.gov/detailed-facility-report?fid=MI0006545&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0006552,TAYMOUTH TOWNSHIP,"2,033",,,,,,,,,,,766,766,,43.23810799577413,-83.90969286186639,https://echo.epa.gov/detailed-facility-report?fid=MI0006552&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006560,TECUMSEH,"8,521",,,,2,2,2,,29,31,6%,"3,204","3,235",,42.00653329079687,-83.94804735719998,https://echo.epa.gov/detailed-facility-report?fid=MI0006560&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006562,TEKONSHA,722,,,,,,,,,,,324,324,,42.09481799424173,-84.98843238932709,https://echo.epa.gov/detailed-facility-report?fid=MI0006562&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006571,THE BLUFFS AT GULL LAKE,180,,,,,,,,,,,4,4,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0060937,THE LAURELS OF FULTON,50,,,,,,,,,,,1,1,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0003831,THE LEELANAU SCHOOL,82,,,,,,,,,,,15,15,,44.89714111340913,-85.99615975606385,https://echo.epa.gov/detailed-facility-report?fid=MI0003831&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006569,THE LIGHTHOUSETRAVERSE CITY LLC,55,,,,,,,,,,,6,6,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0005229,THE PENINSULA DEVELOPMENT LLC,270,,,,,,,,,,,117,117,,42.55273447267376,-83.75739870565681,https://echo.epa.gov/detailed-facility-report?fid=MI0005229&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040640,THE PINES,65,,,,,,,,,,,42,42,,43.49102233359805,-85.440907286457,https://echo.epa.gov/detailed-facility-report?fid=MI0040640&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0066695,THE PINES OF GOODRICH,40,,,,,,,,,,,2,2,,42.91861986297515,-83.50178900306268,https://echo.epa.gov/detailed-facility-report?fid=MI0066695&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0066700,THE PORCHES,25,,,,,,,,,,,3,3,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0006574,THE SHORES ON CROOKED LAKE,57,,,,,,,,,,,1,1,,45.42467752954028,-84.84411069818883,https://echo.epa.gov/detailed-facility-report?fid=MI0006574&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0064934,THE VILLA AT ROSE CITY,102,,,,,,,,,,,1,1,,44.34244490791075,-83.93312964139275,https://echo.epa.gov/detailed-facility-report?fid=MI0064934&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006580,THOMAS TOWNSHIP,"11,931",,,,,,,,,,,"4,595","4,595",,43.42389828080805,-84.07901183527328,https://echo.epa.gov/detailed-facility-report?fid=MI0006580&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006590,"THOMPSONVILLE, VILLAGE OF",438,,,,,,,1,170,171,0%,85,256,,44.52005347873805,-85.94162119688488,https://echo.epa.gov/detailed-facility-report?fid=MI0006590&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006592,THORN CREEK CONDOMINIUMS,50,,,,,,,,,,,22,22,,44.78298717212208,-85.65342973445236,https://echo.epa.gov/detailed-facility-report?fid=MI0006592&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040047,THORNAPPLE LAKE ESTATES,538,,,,,,,,,,,215,215,,42.62843819875899,-85.1789466336672,https://echo.epa.gov/detailed-facility-report?fid=MI0040047&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0060425,THORNAPPLE MANOR,328,,,,,,,,,,,3,3,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0006594,THORNTON FARMS,"1,188",,,,,,,,,,,402,402,,42.286638974054185,-83.90262803894979,https://echo.epa.gov/detailed-facility-report?fid=MI0006594&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040497,THREE MILE LAKE TRAILER PARK,112,,,,,,,,,,,28,28,,42.16744956854062,-85.97613419389029,https://echo.epa.gov/detailed-facility-report?fid=MI0040497&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006600,THREE OAKS,"1,622",1.0,1,1,,3,2,14,744,760,0%,71,831,,41.79888955687124,-86.61244077047816,https://echo.epa.gov/detailed-facility-report?fid=MI0006600&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006610,THREE RIVERS,"7,905",,1,2,4,7,"1,420",83,39,"1,542",0%,"1,153","2,695",2024.0,41.94500753068152,-85.62827844129663,https://echo.epa.gov/detailed-facility-report?fid=MI0006610&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004640,TILDEN TOWNSHIP,375,,,,,,,,111,111,0%,29,140,,46.42550416023762,-87.73015128578042,https://echo.epa.gov/detailed-facility-report?fid=MI0004640&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006624,TILLICUM FARMS,216,,,,,,,,,,,75,75,,43.0943656300953,-85.45934549080036,https://echo.epa.gov/detailed-facility-report?fid=MI0006624&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040574,TIMBER COUNTRY MOBILE HOME PARK,75,,,,,,,,,,,35,35,,43.326987772093545,-84.82471024527072,https://echo.epa.gov/detailed-facility-report?fid=MI0040574&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040363,TIMBERLINE ESTATES,755,,,,,,,,,,,267,267,,43.30482969497302,-86.18349127511611,https://echo.epa.gov/detailed-facility-report?fid=MI0040363&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002470,TITTABAWASSEE TOWNSHIP,"9,227",,,,,,,,,,,"2,846","2,846",,43.493802550483366,-84.11458067805141,https://echo.epa.gov/detailed-facility-report?fid=MI0002470&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040007,TOPAZ MOBILE HOME PARK,115,,,,,,,,,,,43,43,,42.65360995274322,-85.76030697927462,https://echo.epa.gov/detailed-facility-report?fid=MI0040007&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003270,TORCH LAKE TOWNSHIP,946,,,,1,1,,40,158,198,1%,91,289,,47.2437070230882,-88.45438499556583,https://echo.epa.gov/detailed-facility-report?fid=MI0003270&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040110,TOWN AND COUNTRY MHP,85,,,,,,,,,,,40,40,,45.56217518808526,-84.4524558141572,https://echo.epa.gov/detailed-facility-report?fid=MI0040110&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040131,TRADEWINDS MOBILE HOME PARK,54,,,,,,,,,,,,29,,43.187720091027245,-83.72048199854207,https://echo.epa.gov/detailed-facility-report?fid=MI0040131&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0006640,TRAVERSE CITY,"14,532",21.0,26,125,217,389,2,350,"1,239","1,591",20%,"5,323","6,914",,44.75552749982555,-85.6030965957581,https://echo.epa.gov/detailed-facility-report?fid=MI0006640&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0006647,TREETOPS RESORT (TREETOPS NORTH),90,,,,,,,,,,,11,11,,45.03662110999239,-84.58770769552805,https://echo.epa.gov/detailed-facility-report?fid=MI0006647&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
