PWSID,Supply Name, Population Served (2025) , 2021 , 2022 , 2023 , 2024 , Grand Total of Lead Service Lines Replaced , Lead in CDSMI , GPCL in CDSMI , Unknown in CDSMI , Total to be identified or replaced , % Replaced to Date , Non-lead , Total Service Lines ,Most Recent Lead Action Level Exceedance
MI0001760,"DECKERVILLE, VILLAGE OF", 830 ,,,,,, -   , -   , -   , -   , - , 408 , 408 ,-
MI0001765,DEEPWATER POINTE ASSOCIATION, 65 ,,,,,, -   , -   , -   , -   , - , 13 , 13 ,-
MI0001774,DEER PARK CONDOMINIUMS, 30 ,,,,,, -   , -   , -   , -   , - , 5 , 5 ,-
MI0040644,DEERFIELD PINES MOBILE HOME PARK, 308 ,,,,,, -   , -   , -   , -   , - , 123 , 123 ,-
MI0001768,DEERFIELD VILLA, 72 ,,,,,, -   , -   , -   , -   , - , 8 , 8 ,-
MI0001795,DETOUR, 325 ,,,,,,, -   , -   , -   , - , 290 , 290 ,-
MI0001798,DETROIT METROPOLITAN WAYNE CO. AIRPORT," 6,000 ",,,,,, -   , -   , -   , -   , - , 47 , 47 ,-
MI0063477,DIMONDALE HEALTH CARE CENTER, 177 ,,,,,, -   , -   , -   , -   , - , 108 , 108 ,-
MI0040008,DOGWOOD MANOR MOBILE HOME PARK, 190 ,,,,,, -   , -   , -   , -   , - , 76 , 76 ,-
MI0001845,DORR-LEIGHTON, 350 ,,,,,, -   , -   , -   , -   , - , 232 , 232 ,-
MI0001865,DRUMMOND ISLAND APARTMENTS, 50 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040563,DUMONT CREEK ESTATES, 188 ,,,,,,,,, -   , - , 75 , 75 ,-
MI0040045,DUNLOPS ORCHARD PARK, 65 ,,,,,, -   , -   , -   , -   , - , 22 , 22 ,-
MI0001905,DUNRENTIN HEIGHTS SUBDIVISION, 81 ,,,,,, -   , -   , -   , -   , - , 29 , 29 ,-
MI0040116,DUTCH HILLS, 620 ,,,,,,,,, -   , - , 276 ,,-
MI0001915,DUVERNAY PARK APARTMENTS, 68 ,,,,,, -   , -   , -   , -   , - , 24 , 24 ,-
MI0001920,EAGLE HARBOR TOWNSHIP, 300 ,,,,,, -   , -   , -   , -   , - , 145 , 145 ,-
MI0000325,ROCHESTER HILLS," 74,000 ",,,,,, -   , -   , -   , -   , - ," 23,882 "," 23,882 ",-
MI0040103,EAGLE LAKE ESTATES MHP, 230 ,,,,,, -   , -   , -   , -   , - , 92 , 92 ,-
MI0007285,EAGLE POINTE CONDOMINIUMS, 90 ,,,,,, -   , -   , -   , -   , - , 6 , 6 ,-
MI0001932,"EAGLE VILLAGE, INC.", 84 ,,,,,, -   , -   , -   , -   , - , 7 , 7 ,-
MI0040615,EAGLES LANDING ESTATES, 174 ,,,,,, -   , -   , -   , -   , - , 168 , 168 ,-
MI0001935,EAST BAY CHARTER TOWNSHIP," 3,720 ",,,,,,,,, -   , - ," 1,700 "," 1,700 ",-
MI0040607,EAST BAY MOBILE HOME PARK, 155 ,,,,,,,,, -   , - , 20 , 20 ,-
MI0002010,"EAST TAWAS, CITY OF"," 2,808 ",,,,,, -   , -   ,, -   , - ," 1,395 "," 1,395 ",-
MI0000048,RICHLYN MANOR, 192 ,,,,,, -   , -   , -   , -   , - , 95 , 95 ,-
MI0002025,EATON GREEN ESTATES SUBDIVISION, 363 ,,,,,, -   , -   , -   , -   , - , 147 , 147 ,-
MI0000090,FORD FORESTRY CENTER, 168 ,,,,,, -   , -   , -   , -   , - , 23 , 23 ,-
MI0002055,EDGE 72, 288 ,,,,,, -   , -   , -   , -   , - , 5 , 5 ,-
MI0040359,EDGEWOOD MOBILE HOME PARK, 162 ,,,,,, -   , -   , -   , -   , - , 46 , 46 ,-
MI0002077,EDWARDSBURG," 1,260 ",,,,,, -   , -   , -   , -   , - , 556 , 556 ,-
MI0040600,EGELCRAFT MOBILE HOME PARK," 1,125 ",,,,,, -   , -   , -   , -   , - , 455 , 455 ,-
MI0002110,"ELLSWORTH, VILLAGE OF", 349 ,,,,,, -   , -   , -   , -   , - , 235 , 235 ,-
MI0000200,HEMATITE TOWNSHIP, 350 ,,,,,, -   , -   , -   , -   , - ,, -   ,-
MI0002115,ELMWOOD TOWNSHIP, 255 ,,,,,,,,, -   , - , 70 , 70 ,-
MI0006625,ELMWOOD TWP - TIMBERLEE, 510 ,,,,,,,,, -   , - , 127 , 127 ,-
MI0001820,ELY TOWNSHIP-DIORITE, 168 ,,,,,, -   , -   , -   , -   , - , 67 , 67 ,-
MI0002860,ELY TOWNSHIP-GREENWOOD, 266 ,,,,,, -   , -   , -   , -   , - , 109 , 109 ,-
MI0002124,EMERY PINES, 50 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040484,EVERGREEN ESTATES, 145 ,,,,,, -   , -   , -   , -   , - , 78 , 78 ,-
MI0040206,EVERGREEN MOBILE HOME COMMUNITY, 272 ,,,,,,,,, -   , - , 109 , 109 ,-
MI0040250,EVERGREEN PARK, 190 ,,,,,, -   , -   , -   , -   , - , 76 , 76 ,-
MI0040454,EVERGREEN PLEASANT VALLEY TRAILER PARK, 94 ,,,,,,,,, -   , - , 61 ,,-
MI0002212,FAIRFIELD TOWNSHIP, 717 ,,,,,, -   , -   , -   , -   , - , 260 , 260 ,-
MI0040316,FAIRLANE ESTATES, 88 ,,,,,, -   , -   , -   , -   , - , 60 , 60 ,-
MI0040318,FAIRLAWN MEADOWS, 57 ,,,,,, -   , -   ,, -   , - , 42 , 42 ,-
MI0002215,FAIRWAY LAKE CONDOMINIUMS, 56 ,,,,,, -   , -   , -   , -   , - , 11 , 11 ,-
MI0002240,"FARMINGTON HILLS, CITY OF"," 56,823 ",,,,,, -   , -   , -   , -   , - ," 23,250 "," 23,250 ",-
MI0040144,FENTON LAKEFRONT COMMUNITY LLC, 80 ,,,,,, -   ,, -   , -   , - ,,,-
MI0002285,FERRYSBURG," 3,268 ",,,,,, -   , -   , -   , -   , - ," 1,546 "," 1,546 ",-
MI0002287,FIFE LAKE TOWNHOUSES, 54 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0002290,FILER CHARTER TOWNSHIP, 940 ,,,,,, -   , -   , -   , -   , - , 418 , 418 ,-
MI0002291,FILLMORE TOWNSHIP, 25 ,,,,,,,,, -   , - , 29 , 29 ,-
MI0040302,FIRST POINT MOBILE COURT, 110 ,,,,,, -   , -   , -   , -   , - , 53 , 53 ,-
MI0002347,FONDA LAKE WATER AUTHORITY," 1,200 ",,,,,, -   , -   , -   , -   , - , 581 , 581 ,-
MI0002356,FORESTER TOWNSHIP, 950 ,,,,,, -   , -   , -   , -   , - , 538 , 538 ,-
MI0002360,FORESTVILLE VILLAGE OF, 836 ,,,,,, -   , -   , -   , -   , - , 503 , 503 ,-
MI0002385,FORT GRATIOT TOWNSHIP," 11,616 ",,,,,, -   , -   , -   , -   , - ," 4,274 "," 4,274 ",-
MI0002390,"FOWLER, VILLAGE OF"," 1,136 ",,,,,, -   , -   , -   , -   , - , 563 , 563 ,-
MI0002403,FOXFIELD APARTMENTS, 65 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0002410,FRANKENLUST TOWNSHIP," 3,626 ",,,,,, -   , -   , -   , -   , - ," 1,304 "," 1,304 ",-
MI0002425,FRANKENMUTH TOWNSHIP," 1,389 ",,,,,, -   , -   , -   , -   , - , 493 , 493 ,-
MI0002420,"FRANKENMUTH, CITY OF"," 4,944 ",,,,,,,,, -   , - ," 2,117 "," 2,117 ",-
MI0000550,IRON RIVER TOWNSHIP-BEECHWOOD, 440 ,,,,,, -   , -   , -   , -   , - , 165 , 165 ,-
MI0002440,FRANKLIN KNOLLS SUBDIVISION, 500 ,,,,,, -   , -   , -   , -   , - , 157 , 157 ,-
MI0000575,WHISPERING PINES SENIOR LIVING, 39 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0005680,FRANKLIN TOWNSHIP, 300 ,,,,,, -   , -   , -   , -   , - , 29 , 29 ,-
MI0005585,FRANKLIN-QUINCY WATER AUTHORITY, 260 ,,,,,, -   , -   , -   , -   , - , 43 , 43 ,-
MI0002465,FRASER TOWNSHIP," 1,226 ",,,,,, -   , -   , -   , -   , - , 537 , 537 ,-
MI0040438,FREELAND MOBILE HOME PARK, 280 ,,,,,, -   , -   , -   , -   , - , 120 , 120 ,-
MI0002500,FRENCHTOWN TOWNSHIP," 16,481 ",,,,,, -   , -   , -   , -   , - ," 6,534 "," 6,534 ",-
MI0002507,FRUITPORT TOWNSHIP," 9,355 ",,,,,, -   , -   , -   , -   , - ," 4,721 "," 4,721 ",-
MI0002565,GARFIELD CHARTER TOWNSHIP," 12,899 ",,,,,,,,, -   , - ," 3,101 "," 3,101 ",-
MI0040174,GARFIELD OAKS, 40 ,,,,,, -   , -   , -   , -   , - , 26 , 26 ,-
MI0002568,GARLAND RESORT, 53 ,,,,,, -   , -   , -   , -   , - , 7 , 7 ,-
MI0000796,GENERAL WHITE APARTMENTS, 50 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0002615,GENESEE COUNTY WATER SYSTEM," 71,500 ",,,,,, -   , -   , -   , -   , - ," 18,693 "," 18,693 ",-
MI0002617,GENESEE TOWNSHIP," 8,473 ",,,,,,,,, -   , - ," 1,912 "," 1,912 ",-
MI0002620,GEORGETOWN TOWNSHIP," 41,086 ",,,,,, -   , -   , -   , -   , - ," 15,416 "," 15,416 ",-
MI0002625,GERMFASK TOWNSHIP, 200 ,,,,,, -   , -   , -   , -   , - , 86 , 86 ,-
MI0062653,GLADWIN NURSING AND REHABILITATION COMMU, 60 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0002654,GLEN DEVON CONDOMINIUMS, 260 ,,,,,, -   , -   , -   , -   , - , 20 , 20 ,-
MI0002656,GLEN MEADOWS CONDOMINIUMS, 142 ,,,,,, -   , -   , -   , -   , - , 71 , 71 ,-
MI0002657,GLEN OAKS COMMUNITY COLLEGE," 1,233 ",,,,,,,,, -   , - , 2 , 2 ,-
MI0002655,GLENN HAVEN SHORES, 100 ,,,,,, -   , -   , -   , -   , - , 57 , 57 ,-
MI0000838,RIDGE VALLEY OF MILFORD, 220 ,,,,,, -   , -   , -   , -   , - , 138 , 138 ,-
MI0002685,GOGEBIC RANGE WATER AUTH, 177 ,,,,,, -   , -   , -   , -   , - , 76 , 76 ,-
MI0040476,GOLDEN POND ESTATES, 102 ,,,,,,,,, -   , - , 40 , 40 ,-
MI0002730,GRAND BEACH, 272 ,,,,,, -   , -   , -   , -   , - , 479 , 479 ,-
MI0002740,"GRAND BLANC, CITY OF"," 8,276 ",,,,,, -   , -   , -   , -   , - ," 3,184 "," 3,184 ",-
MI0000880,SUPERIOR TOWNSHIP, 767 ,,,,,, -   , -   , -   , -   , - , 319 , 319 ,-
MI0040419,GRAND COUNTRY, 130 ,,,,,, -   , -   , -   , -   , - , 52 , 52 ,-
MI0002785,GRAND POINTE SUBDIVISION, 219 ,,,,,, -   , -   , -   , -   , - , 93 , 93 ,-
MI0001002,OAK POINTE," 1,900 ",,,,,, -   , -   , -   , -   , - , 879 , 879 ,-
MI0002805,GRAND TRAVERSE CONDOMINIUMS, 60 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0002809,GRAND VALLEY ESTATES, 288 ,,,,,, -   , -   , -   , -   , - , 104 , 104 ,-
MI0040069,GRAND VILLAGE MOBILE HOME PARK, 50 ,,,,,, -   , -   , -   , -   , - , 20 , 20 ,-
MI0002823,GRANT, 894 ,,,,,, -   , -   , -   , -   , - , 337 , 337 ,-
MI0001630,GRANT TOWNSHIP - COPPER HARBOR, 200 ,,,,,, -   , -   , -   , -   , - , 114 , 114 ,-
MI0002839,GREAT LAKES ADVENTIST ACADEMY, 360 ,,,,,, -   , -   , -   , -   , - , 26 , 26 ,-
MI0040273,GREEN ACRES MOBILE HOME PARK, 135 ,,,,,, -   , -   , -   , -   , - , 54 , 54 ,-
MI0002843,GREEN LAKE TOWNSHIP, 1 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0001543,GREEN OAK TWP - CENTENNIAL FARMS, 900 ,,,,,, -   , -   , -   , -   , - , 81 , 81 ,-
MI0040352,GREENBRIER ESTATES, 142 ,,,,,, -   , -   , -   , -   , - , 57 , 57 ,-
MI0001073,SHAWONO CENTER - DHS, 40 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0002837,GREENFIELD ESTATES, 68 ,,,,,,,,, -   , - , 23 , 23 ,-
MI0002846,GREENFIELD POINTE SUBDIVISION, 265 ,,,,,, -   , -   , -   , -   , - , 98 , 98 ,-
MI0040405,GREENLAWN MOBILE HOME COURT, 100 ,,,,,,,,, -   , - ,,,-
MI0002847,GREENS LAKE APARTMENTS, 330 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0002845,GREGG APARTMENTS, 64 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040384,GROVELAND MANOR, 435 ,,,,,, -   , -   , -   , -   , - , 186 , 186 ,-
MI0040046,GUERNSEY LAKE MOBILE HOME COMMUNITY, 100 ,,,,,, -   , -   , -   , -   , - , 40 , 40 ,-
MI0040044,GUN LAKE MOBILE HOME COMMUNITY, 148 ,,,,,, -   , -   , -   , -   , - , 73 , 73 ,-
MI0002926,GUN PLAIN TOWNSHIP, 1 ,,,,,,,,, -   , - , 145 , 145 ,-
MI0040011,GUN RIVER MOBILE ESTATES, 415 ,,,,,,,,, -   , - , 168 , 168 ,-
MI0040138,GUNTHER MOBILE HOME COURT INC, 105 ,,,,,,,,, -   , - ,,,-
MI0062942,HALE CREEK MANOR, 43 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0040317,HAMBURG HILLS ESTATES, 350 ,,,,,, -   , -   , -   , -   , - , 152 , 152 ,-
MI0002982,HANDY TOWNSHIP - RED CEDARS CROSSING," 1,030 ",,,,,, -   , -   , -   , -   , - , 460 , 460 ,-
MI0003001,HARBOR COVE APARTMENTS, 288 ,,,,,, -   , -   , -   , -   , - , 12 , 12 ,-
MI0003010,"HARBOR SPRINGS, CITY OF"," 1,194 ",,,,,,, -   , -   , -   , - ," 1,343 "," 1,343 ",-
MI0003018,HARING CHARTER TOWNSHIP, 839 ,,,,,, -   , -   , -   , -   , - , 349 , 349 ,-
MI0003040,HARRISON TOWNSHIP," 24,314 ",,,,,, -   , -   , -   , -   , - ," 8,790 "," 8,790 ",-
MI0003073,HARTLAND HILLS CONDOMINIUMS, 67 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0001545,MAIN STREET APARTMENTS, 48 ,,,,,, -   , -   , -   , -   , - , 5 , 5 ,-
MI0040654,HARTLAND MEADOWS," 1,543 ",,,,,, -   , -   , -   , -   , - , 617 , 617 ,-
MI0003075,HARTLAND TOWNSHIP," 3,022 ",,,,,, -   , -   , -   , -   , - , 505 , 505 ,-
MI0040620,HARTWICK PINES ESTATES, 75 ,,,,,, -   , -   , -   , -   , - , 49 , 49 ,-
MI0003080,HARVEST HILLS SUBDIVISION ASSO, 225 ,,,,,, -   , -   , -   , -   , - , 85 , 85 ,-
MI0040343,HAVEN VIEW MOBILE COURT, 75 ,,,,,, -   ,,, -   , - , 82 , 82 ,-
MI0040680,HEARTHSIDE GROVE MOTOR COACH RESORT, 100 ,,,,,, -   , -   , -   , -   , - , 197 , 197 ,-
MI0003115,HEMINGWAY POINTE CLUB OWNERS ASSOCIATION, 250 ,,,,,, -   , -   , -   , -   , - , 68 , 68 ,-
MI0003110,HEMLOCK/RICHLAND TOWNSHIP," 1,632 ",,,,,,, -   , -   , -   , - , 604 , 604 ,-
MI0003118,HERITAGE DRIVE APARTMENTS, 41 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040333,HERITAGE HILLS MOBILE HOME VILLAGE, 75 ,,,,,, -   , -   , -   , -   , - , 30 , 30 ,-
MI0040587,HESPERIA MHP LLC, 248 ,,,,,, -   , -   , -   , -   , - , 99 , 99 ,-
MI0040084,HICKORY HILLS, 708 ,,,,,, -   , -   , -   , -   , - , 286 , 286 ,-
MI0040469,HICKORY LANE MOBILE HOME PARK, 80 ,,,,,, -   , -   , -   , -   , - , 32 , 32 ,-
MI0040682,HIDDEN CREEK ESTATES, 318 ,,,,,, -   , -   , -   , -   , - , 209 , 209 ,-
MI0040386,HIDDEN LAKE ESTATES, 673 ,,,,,, -   , -   , -   , -   , - , 269 , 269 ,-
MI0003137,HIDDEN LAKES OF GREEN OAKS, 759 ,,,,,,,,, -   , - , 372 , 372 ,-
MI0005819,HIDDEN SHORES WEST, 75 ,,,,,,,,, -   , - , 20 , 20 ,-
MI0040208,HIDDEN VALLEY, 125 ,,,,,, -   , -   , -   , -   , - , 50 , 50 ,-
MI0003134,HIGHFIELDS YOUTH CAMP, 96 ,,,,,, -   , -   , -   , -   , - , 9 , 9 ,-
MI0001658,WILLOWS ON TWIN PONDS, 147 ,,,,,, -   , -   , -   , -   , - , 14 , 14 ,-
MI0040387,HIGHLAND GREENS ESTATES," 2,268 ",,,,,, -   , -   , -   , -   , - , 879 , 879 ,-
MI0003138,HIGHLAND HAVEN/WOODSIDE APTS, 40 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040388,HIGHLAND HILLS OF HIGHLAND MHC, 260 ,,,,,, -   , -   , -   , -   , - , 306 , 306 ,-
MI0003139,HIGHLAND MEADOWVIEW APARTMENTS, 40 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0001663,LANDINGS AT CRANES COVE, 120 ,,,,,, -   , -   , -   , -   , - , 110 , 110 ,-
MI0003312,HIGHLAND TOWNSHIP," 3,786 ",,,,,, -   , -   , -   , -   , - ," 1,194 "," 1,194 ",-
MI0000813,HIGHLANDS AT HARBOR SPRINGS, 450 ,,,,,,,,, -   , - , 192 , 192 ,-
MI0040231,HILLANLAKE VILLAGE, 372 ,,,,,,,,, -   , - ,, 151 ,-
MI0003160,"HILLMAN, VILLAGE OF", 697 ,,,,,, -   , -   , -   , -   , - , 339 , 339 ,-
MI0040057,HILLS HAVEN MOBILE HOME PARK, 235 ,,,,,, -   , -   , -   , -   , - , 94 , 94 ,-
MI0040180,HILLSIDE ACRES, 48 ,,,,,, -   , -   , -   , -   , - , 44 ,,-
MI0040122,HI-WAY MOBILE HAVEN, 168 ,,,,,, -   , -   , -   , -   , - , 67 , 67 ,-
MI0040344,HOLIDAY TERRACE, 90 ,,,,,, -   , -   , -   , -   , - , 38 , 38 ,-
MI0040335,HOLIDAY VILLAGE MOBILE HOME PARK, 185 ,,,,,,,,, -   , - , 74 , 74 ,-
MI0040665,HOLLY HILLS MHC, 435 ,,,,,, -   , -   , -   , -   , - , 313 , 313 ,-
MI0003215,HOLTON COTTAGES, 34 ,,,,,, -   , -   , -   , -   , - , 18 , 18 ,-
MI0040014,HOMECREST VILLA MOBILE HOME PARK, 100 ,,,,,, -   , -   , -   , -   , - , 58 , 58 ,-
MI0003223,HOMER TOWNSHIP," 3,097 ",,,,,, -   , -   , -   , -   , - ," 1,335 "," 1,335 ",-
MI0003225,HOMESTEAD PINES HOMEOWNERS' ASSOCIATION, 84 ,,,,,, -   , -   , -   , -   , - , 17 , 17 ,-
MI0007103,HOMESTEAD/CRYSTAL RIVER WATER CO," 1,365 ",,,,,, -   , -   , -   , -   , - , 203 , 203 ,-
MI0006773,HORSELL MANOR, 25 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0003229,HORTON BAY CLUB, 60 ,,,,,, -   , -   , -   , -   , - , 30 , 30 ,-
MI0003230,HOUGHTON," 8,386 ",,,,,, -   , -   , -   , -   , - ," 1,843 "," 1,843 ",-
MI0003235,HOUGHTON CO MEMORIAL AIRPORT, 50 ,,,,,, -   , -   , -   , -   , - , 50 , 50 ,-
MI0003237,HOUGHTON HEIGHTS MANOR, 50 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0003238,HOUGHTON LAKE TIMBER APTS., 48 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0001930,HOUGHTON TOWNSHIP, 138 ,,,,,, -   , -   , -   , -   , - , 66 , 66 ,-
MI0003290,HUDSONVILLE," 7,708 ",,,,,, -   , -   , -   , -   , - ," 2,306 "," 2,306 ",-
MI0040660,HUNTERS GLEN, 700 ,,,,,, -   , -   , -   , -   , - , 425 , 425 ,-
MI0005033,HUNTMORE ESTATES, 288 ,,,,,,,,, -   , - , 118 , 118 ,-
MI0040448,HURON BAY RESORT, 140 ,,,,,, -   , -   ,, -   , - , 66 , 66 ,-
MI0003315,HURON DUNES SUBDIVISION, 175 ,,,,,, -   , -   , -   , -   , - , 68 , 68 ,-
MI0003323,HURON TOWNSHIP, 437 ,,,,,, -   , -   , -   , -   , - , 259 , 259 ,-
MI0040406,HYLANDER VALLEY, 158 ,,,,,, -   , -   , -   , -   , - , 63 , 63 ,-
MI0040299,IDEAL VILLA MANUFACTURED HOME COMMUNITY, 266 ,,,,,, -   , -   , -   , -   , - , 167 , 167 ,-
MI0007233,IDLEWILD GARDEN HOUSING, 27 ,,,,,, -   , -   , -   , -   , - , 24 , 24 ,-
MI0040015,INDIAN ACRES MOBILE HOME PARK, 88 ,,,,,, -   , -   , -   , -   , - , 35 , 35 ,-
MI0040108,INDIAN RIVER MHP, 28 ,,,,,,, -   , -   , -   , - , 20 , 20 ,-
MI0040233,INDIAN VILLAGE, 394 ,,,,,, -   , -   , -   , -   , - , 300 , 300 ,-
MI0003362,INLAND HOUSE CONDOMINIUM ASSOCIATION, 90 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0006680,INTERIOR TOWNSHIP, 200 ,,,,,,,,, -   , - , 102 , 102 ,-
MI0003365,INTERLOCHEN CENTER FOR THE ARTS, 750 ,,,,,, -   , -   , -   , -   , - , 189 , 189 ,-
MI0002195,LANTERN BAY TREATMENT CENTER, 52 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0004610,IRON RIVER TOWNSHIP-NASH, 340 ,,,,,, -   , -   , -   , -   , - , 249 , 249 ,-
MI0005760,IRON RIVER TOWNSHIP-RYDEN ROAD, 290 ,,,,,, -   , -   , -   , -   , - , 141 , 141 ,-
MI0004775,ISHPEMING TWP - EAST, 305 ,,,,,, -   , -   , -   , -   , - , 134 , 134 ,-
MI0002277,LAKE PARK VILLAGE CONDOMINIUMS, 900 ,,,,,, -   , -   , -   , -   , - , 110 , 110 ,-
MI0003452,ISLANDVIEW HOME OWNERS ASSOCIATION, 54 ,,,,,, -   , -   ,, -   , - , 19 , 19 ,-
MI0003475,JAMES TOWNSHIP," 2,023 ",,,,,, -   , -   , -   , -   , - , 842 , 842 ,-
MI0003474,JAMESTOWN TOWNSHIP," 3,330 ",,,,,, -   , -   , -   , -   , - ," 1,189 "," 1,189 ",-
MI0063476,JAMIESON NURSING HOME, 39 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040016,JOHNSONS MOBILE VILLAGE, 188 ,,,,,, -   , -   , -   , -   , - , 74 , 74 ,-
MI0003505,JUNIPER HILLS CONDOMINIUMS, 50 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0003545,KALCHIK ESTATES, 147 ,,,,,,,,, -   , - , 52 , 52 ,-
MI0040580,KAMP VILLA RV PARK, 100 ,,,,,, -   , -   , -   , -   , - , 42 , 42 ,-
MI0003570,KAWKAWLIN METRO DIST WATER SUP," 1,480 ",,,,,,,,, -   , - , 428 , 428 ,-
MI0003565,KAWKAWLIN TOWNSHIP," 3,170 ",,,,,, -   , -   , -   , -   , - ," 1,295 "," 1,295 ",-
MI0003595,"KEEGO HARBOR, CITY OF"," 2,733 ",,,,,, -   , -   , -   , -   , - ," 1,049 "," 1,049 ",-
MI0040264,KENT CITY MOBILE HOME PARK, 185 ,,,,,,,,, -   , - , 75 , 75 ,-
MI0003620,KENTWOOD," 36,072 ",,,,,, -   , -   , -   , -   , - ," 8,488 "," 8,488 ",-
MI0040166,KEY COURT MOBILE HOME PARK, 55 ,,,,,, -   , -   , -   , -   , - , 32 , 32 ,-
MI0040276,KEY HEIGHTS MOBILE VILLAGE, 715 ,,,,,,,,, -   , - , 286 , 286 ,-
MI0003628,KIMBALL TOWNSHIP," 3,463 ",,,,,,, -   ,, -   , - ,,,-
MI0002470,TITTABAWASSEE TOWNSHIP," 9,227 ",,,,,, -   , -   , -   , -   , - ," 2,846 "," 2,846 ",-
MI0063635,KING NURSING & REHABILITATION COMMUNITY, 61 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040171,KINGS COURT MOBILE HOME PARK," 1,200 ",,,,,, -   , -   , -   , -   , - , 481 , 481 ,-
MI0006243,KINGSTON APARTMENTS, 50 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0003630,KINROSS TOWNSHIP," 7,341 ",,,,,, -   , -   , -   , -   , - ," 1,008 "," 1,008 ",-
MI0002619,PRENTIS ESTATES APARTMENTS, 500 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040471,KLINES RESORT, 398 ,,,,,, -   , -   , -   , -   , - , 265 , 265 ,-
MI0003666,KNORRWOOD KNOLLS SUBDIVISION, 240 ,,,,,, -   , -   , -   , -   , - , 75 , 75 ,-
MI0003667,KOCHVILLE TOWNSHIP," 4,695 ",,,,,, -   , -   , -   , -   , - , 850 , 850 ,-
MI0040181,KYCA COMMUNITY, 73 ,,,,,,,,, -   , - ,,,-
MI0040277,LA-E-MA MOBILE HOME PARK, 72 ,,,,,, -   , -   , -   , -   , - , 31 , 31 ,-
MI0003690,LAGUNA VISTA SUBDIVISION, 640 ,,,,,, -   , -   , -   , -   , - , 200 , 200 ,-
MI0003691,LAKE ANGELA CONDO APTS #3, 24 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0003694,LAKE ANGELA CONDO APTS #4, 24 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0003693,LAKE ANGELA CONDO APTS #5, 24 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0003696,LAKE ANGELA CONDO APTS #6, 24 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0003692,LAKE ARROWHEAD ESTATES, 231 ,,,,,, -   , -   , -   , -   , - , 66 , 66 ,-
MI0003695,LAKE BELLA VISTA," 3,584 ",,,,,, -   , -   , -   , -   , - ," 1,255 "," 1,255 ",-
MI0003741,LAKE CHARTER TOWNSHIP," 4,177 ",,,,,, -   , -   , -   , -   , - ," 1,724 "," 1,724 ",-
MI0002925,LAKE DOSTER," 1,287 ",,,,,,,,, -   , - , 423 , 423 ,-
MI0040158,LAKE FENTON MOBILE HOME PARK, 220 ,,,,,,,,, -   , - , 25 , 25 ,-
MI0005549,LAKE MICHIGAN BEACH RESORT POTTAWATTAMIE, 80 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0003730,LAKE ODESSA," 2,018 ",,,,,, -   , -   , -   , -   , - , 875 , 875 ,-
MI0003737,LAKE POINTE CONDOMINIUMS, 74 ,,,,,, -   , -   , -   , -   , - , 6 , 6 ,-
MI0040075,LAKECREST MOBILE COURT, 52 ,,,,,, -   , -   , -   , -   , - , 21 , 21 ,-
MI0003751,LAKESHORE CONDOMINIUMS, 38 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0003145,LAKESHORE EAST CONDOMINIUMS, 84 ,,,,,, -   , -   , -   , -   , - , 42 , 42 ,-
MI0040034,LAKESHORE ESTATES MHP, 115 ,,,,,,, -   ,, -   , - , 44 , 44 ,-
